election_name,method,n_cands,n_voters,sigma_IIA,sigma_IIA_all_subset,sigma_IIA_winner_set,sigma_UM,sigma_UM_winner_set
dumgal_2017_ward11,borda,5,5470.0,1.0,1.0,1.0,0.9057573833775766,1.0
dumgal_2017_ward11,3-approval,5,5470.0,1.0,0.9375,1.0,0.8505385160477686,0.8505385160477686
dumgal_2017_ward11,2-approval,5,5470.0,0.9,0.8802083333333334,1.0,0.8584494199340914,1.0
dumgal_2017_ward11,plurality,5,5470.0,1.0,0.9479166666666666,1.0,0.8584494199340914,1.0
dumgal_2017_ward11,stv,5,5470.0,1.0,0.9479166666666666,1.0,0.8584494199340914,1.0
fife_2012_ward18,borda,5,4778.0,1.0,1.0,1.0,1.0,1.0
fife_2012_ward18,3-approval,5,4778.0,1.0,1.0,1.0,0.8889178486203122,1.0
fife_2012_ward18,2-approval,5,4778.0,0.9666666666666667,0.9427083333333334,1.0,1.0,1.0
fife_2012_ward18,plurality,5,4778.0,0.9,0.8697916666666667,1.0,0.6986484704123992,1.0
fife_2012_ward18,stv,5,4778.0,0.9,0.8697916666666667,1.0,0.6986484704123992,1.0
angus_2022_ward2,borda,5,3933.0,0.9,0.921875,1.0,1.0,1.0
angus_2022_ward2,3-approval,5,3933.0,0.9333333333333333,0.8020833333333333,0.8333333333333333,0.8040473293839265,0.8040473293839265
angus_2022_ward2,2-approval,5,3933.0,1.0,0.90625,1.0,1.0,1.0
angus_2022_ward2,plurality,5,3933.0,0.9666666666666667,0.8697916666666667,1.0,0.8134973072643171,1.0
angus_2022_ward2,stv,5,3933.0,0.9,0.859375,1.0,0.8134973072643171,1.0
south_ayrshire_2017_ward4,borda,5,5204.0,1.0,1.0,1.0,1.0,1.0
south_ayrshire_2017_ward4,3-approval,5,5204.0,0.8666666666666667,0.9791666666666666,0.7333333333333333,0.8076053193835954,0.8076053193835954
south_ayrshire_2017_ward4,2-approval,5,5204.0,0.8,0.8125,0.6333333333333333,0.9193857564474357,0.9193857564474357
south_ayrshire_2017_ward4,plurality,5,5204.0,0.9,0.9010416666666666,0.9,0.9368739683520596,1.0
south_ayrshire_2017_ward4,stv,5,5204.0,0.9,0.921875,0.9,1.0,1.0
perth_kinross_2012_ward3,borda,5,3929.0,1.0,1.0,1.0,1.0,1.0
perth_kinross_2012_ward3,3-approval,5,3929.0,1.0,1.0,1.0,1.0,1.0
perth_kinross_2012_ward3,2-approval,5,3929.0,0.9,0.9322916666666666,1.0,0.9082755198728903,1.0
perth_kinross_2012_ward3,plurality,5,3929.0,0.9666666666666667,0.9322916666666666,1.0,0.7646378215131889,1.0
perth_kinross_2012_ward3,stv,5,3929.0,0.9666666666666667,0.9322916666666666,1.0,0.7646378215131889,1.0
east_ayrshire_2012_ward4,borda,5,4434.0,0.9333333333333333,0.9270833333333334,1.0,1.0,1.0
east_ayrshire_2012_ward4,3-approval,5,4434.0,0.9333333333333333,0.9270833333333334,1.0,1.0,1.0
east_ayrshire_2012_ward4,2-approval,5,4434.0,0.9,0.9010416666666666,1.0,1.0,1.0
east_ayrshire_2012_ward4,plurality,5,4434.0,0.8666666666666667,0.9375,1.0,1.0,1.0
east_ayrshire_2012_ward4,stv,5,4434.0,0.8666666666666667,0.9375,1.0,1.0,1.0
east_lothian_2012_ward2,borda,5,3937.0,1.0,1.0,1.0,1.0,1.0
east_lothian_2012_ward2,3-approval,5,3937.0,1.0,0.9375,1.0,0.9398858062729846,1.0
east_lothian_2012_ward2,2-approval,5,3937.0,0.9333333333333333,0.9583333333333334,1.0,1.0,1.0
east_lothian_2012_ward2,plurality,5,3937.0,0.8666666666666667,0.7708333333333334,0.9,0.7501281559375628,0.7736689173103346
east_lothian_2012_ward2,stv,5,3937.0,0.8666666666666667,0.7708333333333334,0.9,0.7501281559375628,0.7736689173103346
north_lanarkshire_2022_ward21,borda,5,5295.0,0.9333333333333333,0.9375,1.0,0.963908555465629,1.0
north_lanarkshire_2022_ward21,3-approval,5,5295.0,0.9666666666666667,0.9947916666666666,1.0,0.9167649141774332,1.0
north_lanarkshire_2022_ward21,2-approval,5,5295.0,0.9,0.8177083333333333,1.0,0.9825002505258217,1.0
north_lanarkshire_2022_ward21,plurality,5,5295.0,0.8333333333333334,0.796875,0.9333333333333332,0.641097034263591,0.6899104997519363
north_lanarkshire_2022_ward21,stv,5,5295.0,0.7666666666666666,0.8072916666666666,0.7333333333333333,0.641097034263591,0.641097034263591
highland_2022_tain_and_easter_ross,borda,5,3434.0,1.0,1.0,1.0,0.8567317101816228,1.0
highland_2022_tain_and_easter_ross,3-approval,5,3434.0,1.0,1.0,1.0,0.8567317101816228,1.0
highland_2022_tain_and_easter_ross,2-approval,5,3434.0,0.9,0.859375,0.8,0.9639497357268328,0.9639497357268328
highland_2022_tain_and_easter_ross,plurality,5,3434.0,0.9,0.7552083333333333,0.9,0.7873834902725916,0.7873834902725916
highland_2022_tain_and_easter_ross,stv,5,3434.0,0.9,0.7552083333333333,0.9,0.7873834902725916,0.7873834902725916
shetland_2022_ward7,borda,5,1842.0,1.0,1.0,1.0,1.0,1.0
shetland_2022_ward7,3-approval,5,1842.0,0.9666666666666667,0.9322916666666666,1.0,0.7523325044689188,1.0
shetland_2022_ward7,2-approval,5,1842.0,0.9333333333333333,0.9166666666666666,1.0,0.8834997370215675,1.0
shetland_2022_ward7,plurality,5,1842.0,0.9666666666666667,0.9427083333333334,1.0,0.8834997370215675,1.0
shetland_2022_ward7,stv,5,1842.0,0.9333333333333333,0.9270833333333334,1.0,0.8834997370215675,1.0
moray_2022_ward2,borda,5,3432.0,1.0,1.0,1.0,1.0,1.0
moray_2022_ward2,3-approval,5,3432.0,0.8333333333333334,0.8489583333333333,0.7333333333333333,0.8085953095671305,0.8085953095671305
moray_2022_ward2,2-approval,5,3432.0,1.0,0.9375,1.0,1.0,1.0
moray_2022_ward2,plurality,5,3432.0,0.9666666666666667,0.9739583333333334,0.9,1.0,1.0
moray_2022_ward2,stv,5,3432.0,0.9666666666666667,0.9739583333333334,0.9,1.0,1.0
south_ayrshire_2012_ward3,borda,5,4358.0,1.0,0.96875,1.0,1.0,1.0
south_ayrshire_2012_ward3,3-approval,5,4358.0,0.9666666666666667,0.9322916666666666,1.0,1.0,1.0
south_ayrshire_2012_ward3,2-approval,5,4358.0,1.0,0.9375,1.0,1.0,1.0
south_ayrshire_2012_ward3,plurality,5,4358.0,0.8333333333333334,0.8385416666666666,0.9333333333333332,0.6458745336295332,0.7245877131021777
