election_name,method,n_cands,sigma_UM_worst_case_asin,sigma_UM_average_asin,sigma_UM_worst_case_odds,sigma_UM_average_odds,sigma_UM_winner_set_worst_case_asin,sigma_UM_winner_set_average_asin,sigma_UM_winner_set_worst_case_odds,sigma_UM_winner_set_average_odds,sigma_IIA_worst_case,sigma_IIA_average,sigma_IIA_all_subset_worst_case,sigma_IIA_all_subset_average,sigma_IIA_winner_set_worst_case,sigma_IIA_winner_set_average
dumgal_2017_ward11,borda,5,0.9057573833775766,1.0,0.9574163535516195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dumgal_2017_ward11,3-approval,5,0.8505385160477686,1.0,0.8973291710024279,1.0,0.8505385160477686,1.0,0.8973291710024279,1.0,1.0,1.0,0.0,0.9375,1.0,1.0
dumgal_2017_ward11,2-approval,5,0.8584494199340914,1.0,0.9072524407252441,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9,0.0,0.8802083333333334,1.0,1.0
dumgal_2017_ward11,plurality,5,0.8584494199340914,1.0,0.9072524407252441,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9479166666666666,1.0,1.0
dumgal_2017_ward11,stv,5,0.8584494199340914,1.0,0.9072524407252441,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9479166666666666,1.0,1.0
dumgal_2017_ward11,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fife_2012_ward18,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fife_2012_ward18,3-approval,5,0.8889178486203122,1.0,0.9414872003250713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fife_2012_ward18,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.0,0.9427083333333334,1.0,1.0
fife_2012_ward18,plurality,5,0.6986484704123992,1.0,0.6558655345693987,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9,0.0,0.8697916666666667,1.0,1.0
fife_2012_ward18,stv,5,0.6986484704123992,1.0,0.6558655345693987,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9,0.0,0.8697916666666667,1.0,1.0
fife_2012_ward18,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
angus_2022_ward2,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9,0.0,0.921875,1.0,1.0
angus_2022_ward2,3-approval,5,0.8040473293839265,1.0,0.831858407079646,1.0,0.8040473293839265,1.0,0.831858407079646,1.0,0.8333333333333334,0.9333333333333333,0.0,0.8020833333333333,1.0,0.8333333333333333
angus_2022_ward2,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.90625,1.0,1.0
