election_name,method,n_cands,n_voters,sigma_UM,sigma_IIA,sigma_UM_winner_set,sigma_IIA_winner_set
dumgal_2017_ward11,borda,5,5470,0.9057573833775766,1.0,1.0,1.0
dumgal_2017_ward11,3-approval,5,5470,0.8505385160477686,1.0,0.8505385160477686,1.0
dumgal_2017_ward11,2-approval,5,5470,0.8584494199340914,0.9,1.0,1.0
dumgal_2017_ward11,plurality,5,5470,0.8584494199340914,1.0,1.0,1.0
dumgal_2017_ward11,stv,5,5470,0.8584494199340914,1.0,1.0,1.0
fife_2012_ward18,borda,5,4778,1.0,1.0,1.0,1.0
fife_2012_ward18,3-approval,5,4778,0.8889178486203122,1.0,1.0,1.0
fife_2012_ward18,2-approval,5,4778,1.0,0.9666666666666667,1.0,1.0
fife_2012_ward18,plurality,5,4778,0.6986484704123992,0.9,1.0,1.0
fife_2012_ward18,stv,5,4778,0.6986484704123992,0.9,1.0,1.0
angus_2022_ward2,borda,5,3933,1.0,0.9,1.0,1.0
angus_2022_ward2,3-approval,5,3933,0.8040473293839265,0.9333333333333333,0.8040473293839265,0.8333333333333333
angus_2022_ward2,2-approval,5,3933,1.0,1.0,1.0,1.0
angus_2022_ward2,plurality,5,3933,0.8134973072643171,0.9666666666666667,1.0,1.0
angus_2022_ward2,stv,5,3933,0.8134973072643171,0.9,1.0,1.0
south_ayrshire_2017_ward4,borda,5,5204,1.0,1.0,1.0,1.0
south_ayrshire_2017_ward4,3-approval,5,5204,0.8076053193835954,0.8666666666666667,0.8076053193835954,0.7333333333333333
south_ayrshire_2017_ward4,2-approval,5,5204,0.9193857564474357,0.8,0.9193857564474357,0.6333333333333333
south_ayrshire_2017_ward4,plurality,5,5204,0.9368739683520596,0.9,1.0,0.9
south_ayrshire_2017_ward4,stv,5,5204,1.0,0.9,1.0,0.9
perth_kinross_2012_ward3,borda,5,3929,1.0,1.0,1.0,1.0
perth_kinross_2012_ward3,3-approval,5,3929,1.0,1.0,1.0,1.0
perth_kinross_2012_ward3,2-approval,5,3929,0.9082755198728903,0.9,1.0,1.0
perth_kinross_2012_ward3,plurality,5,3929,0.7646378215131889,0.9666666666666667,1.0,1.0
perth_kinross_2012_ward3,stv,5,3929,0.7646378215131889,0.9666666666666667,1.0,1.0
east_ayrshire_2012_ward4,borda,5,4434,1.0,0.9333333333333333,1.0,1.0
east_ayrshire_2012_ward4,3-approval,5,4434,1.0,0.9333333333333333,1.0,1.0
east_ayrshire_2012_ward4,2-approval,5,4434,1.0,0.9,1.0,1.0
east_ayrshire_2012_ward4,plurality,5,4434,1.0,0.8666666666666667,1.0,1.0
east_ayrshire_2012_ward4,stv,5,4434,1.0,0.8666666666666667,1.0,1.0
east_lothian_2012_ward2,borda,5,3937,1.0,1.0,1.0,1.0
east_lothian_2012_ward2,3-approval,5,3937,0.9398858062729846,1.0,1.0,1.0
east_lothian_2012_ward2,2-approval,5,3937,1.0,0.9333333333333333,1.0,1.0
east_lothian_2012_ward2,plurality,5,3937,0.7501281559375628,0.8666666666666667,0.7736689173103346,0.9
east_lothian_2012_ward2,stv,5,3937,0.7501281559375628,0.8666666666666667,0.7736689173103346,0.9
north_lanarkshire_2022_ward21,borda,5,5295,0.963908555465629,0.9333333333333333,1.0,1.0
north_lanarkshire_2022_ward21,3-approval,5,5295,0.9167649141774332,0.9666666666666667,1.0,1.0
north_lanarkshire_2022_ward21,2-approval,5,5295,0.9825002505258217,0.9,1.0,1.0
north_lanarkshire_2022_ward21,plurality,5,5295,0.641097034263591,0.8333333333333334,0.6899104997519363,0.9333333333333332
north_lanarkshire_2022_ward21,stv,5,5295,0.641097034263591,0.7666666666666666,0.641097034263591,0.7333333333333333
highland_2022_tain_and_easter_ross,borda,5,3434,0.8567317101816228,1.0,1.0,1.0
highland_2022_tain_and_easter_ross,3-approval,5,3434,0.8567317101816228,1.0,1.0,1.0
highland_2022_tain_and_easter_ross,2-approval,5,3434,0.9639497357268328,0.9,0.9639497357268328,0.8
highland_2022_tain_and_easter_ross,plurality,5,3434,0.7873834902725916,0.9,0.7873834902725916,0.9
highland_2022_tain_and_easter_ross,stv,5,3434,0.7873834902725916,0.9,0.7873834902725916,0.9
shetland_2022_ward7,borda,5,1842,1.0,1.0,1.0,1.0
shetland_2022_ward7,3-approval,5,1842,0.7523325044689188,0.9666666666666667,1.0,1.0
shetland_2022_ward7,2-approval,5,1842,0.8834997370215675,0.9333333333333333,1.0,1.0
shetland_2022_ward7,plurality,5,1842,0.8834997370215675,0.9666666666666667,1.0,1.0
shetland_2022_ward7,stv,5,1842,0.8834997370215675,0.9333333333333333,1.0,1.0
moray_2022_ward2,borda,5,3432,1.0,1.0,1.0,1.0
moray_2022_ward2,3-approval,5,3432,0.8085953095671305,0.8333333333333334,0.8085953095671305,0.7333333333333333
moray_2022_ward2,2-approval,5,3432,1.0,1.0,1.0,1.0
moray_2022_ward2,plurality,5,3432,1.0,0.9666666666666667,1.0,0.9
moray_2022_ward2,stv,5,3432,1.0,0.9666666666666667,1.0,0.9
south_ayrshire_2012_ward3,borda,5,4358,1.0,1.0,1.0,1.0
south_ayrshire_2012_ward3,3-approval,5,4358,1.0,0.9666666666666667,1.0,1.0
south_ayrshire_2012_ward3,2-approval,5,4358,1.0,1.0,1.0,1.0
south_ayrshire_2012_ward3,plurality,5,4358,0.6458745336295332,0.8333333333333334,0.7245877131021777,0.9333333333333332
south_ayrshire_2012_ward3,stv,5,4358,0.7245877131021777,0.8,0.7245877131021777,0.9333333333333332
aberdeenshire_2012_ward15,borda,5,3847,1.0,1.0,1.0,1.0
aberdeenshire_2012_ward15,3-approval,5,3847,0.8573284775125543,0.9333333333333333,1.0,1.0
aberdeenshire_2012_ward15,2-approval,5,3847,1.0,0.9333333333333333,1.0,1.0
aberdeenshire_2012_ward15,plurality,5,3847,0.8122523805207581,1.0,0.8348955812340383,1.0
aberdeenshire_2012_ward15,stv,5,3847,0.8122523805207581,1.0,0.8348955812340383,1.0
inverclyde_2017_ward1,borda,5,4420,1.0,1.0,1.0,1.0
inverclyde_2017_ward1,3-approval,5,4420,0.9190964132168234,0.6666666666666667,1.0,0.6666666666666666
inverclyde_2017_ward1,2-approval,5,4420,1.0,1.0,1.0,1.0
inverclyde_2017_ward1,plurality,5,4420,0.7859806455032422,0.9333333333333333,1.0,1.0
inverclyde_2017_ward1,stv,5,4420,0.7859806455032422,0.9333333333333333,1.0,1.0
aberdeenshire_2012_ward10,borda,5,3126,1.0,1.0,1.0,1.0
aberdeenshire_2012_ward10,3-approval,5,3126,1.0,1.0,1.0,1.0
aberdeenshire_2012_ward10,2-approval,5,3126,1.0,1.0,1.0,1.0
aberdeenshire_2012_ward10,plurality,5,3126,0.7726537077722394,0.9666666666666667,0.8506097875340821,0.9333333333333333
aberdeenshire_2012_ward10,stv,5,3126,0.8506097875340821,0.9333333333333333,0.8506097875340821,0.9
renfrewshire_2022_ward11,borda,5,6565,1.0,0.9333333333333333,1.0,0.8
renfrewshire_2022_ward11,3-approval,5,6565,0.793636748677924,1.0,0.8952922224765262,1.0
renfrewshire_2022_ward11,2-approval,5,6565,0.8598645947915733,0.8333333333333334,1.0,1.0
renfrewshire_2022_ward11,plurality,5,6565,0.8598645947915733,0.8666666666666667,1.0,0.9
renfrewshire_2022_ward11,stv,5,6565,0.8598645947915733,0.8333333333333334,1.0,1.0
shetland_2017_ward7,borda,5,1492,1.0,1.0,1.0,1.0
shetland_2017_ward7,3-approval,5,1492,0.8241285070832283,1.0,1.0,1.0
shetland_2017_ward7,2-approval,5,1492,1.0,1.0,1.0,1.0
shetland_2017_ward7,plurality,5,1492,0.8804490677905493,0.9666666666666667,0.9299337137530185,0.9333333333333333
shetland_2017_ward7,stv,5,1492,0.8804490677905493,0.9666666666666667,0.9299337137530185,0.9333333333333333
orkney_2017_ward5,borda,5,1424,1.0,1.0,1.0,1.0
orkney_2017_ward5,3-approval,5,1424,1.0,1.0,1.0,1.0
orkney_2017_ward5,2-approval,5,1424,0.8108915644427822,0.9,0.8108915644427822,0.7333333333333333
orkney_2017_ward5,plurality,5,1424,0.7831004833594805,0.9333333333333333,0.8108915644427822,1.0
orkney_2017_ward5,stv,5,1424,0.7831004833594805,0.9,0.8108915644427822,0.9
eilean_siar_2012_ward8,borda,5,1182,1.0,1.0,1.0,1.0
eilean_siar_2012_ward8,3-approval,5,1182,1.0,1.0,1.0,1.0
eilean_siar_2012_ward8,2-approval,5,1182,1.0,1.0,1.0,1.0
eilean_siar_2012_ward8,plurality,5,1182,0.8807367617074643,1.0,1.0,1.0
eilean_siar_2012_ward8,stv,5,1182,0.8807367617074643,1.0,1.0,1.0
highland_2022_wester_ross_strathpeffer_and_lochalsh,borda,5,5411,1.0,0.9,1.0,1.0
highland_2022_wester_ross_strathpeffer_and_lochalsh,3-approval,5,5411,1.0,0.8666666666666667,1.0,1.0
highland_2022_wester_ross_strathpeffer_and_lochalsh,2-approval,5,5411,1.0,1.0,1.0,1.0
highland_2022_wester_ross_strathpeffer_and_lochalsh,plurality,5,5411,0.6858620793615662,0.7666666666666666,0.6858620793615662,0.8666666666666666
highland_2022_wester_ross_strathpeffer_and_lochalsh,stv,5,5411,0.6858620793615662,0.7,0.6858620793615662,0.7333333333333332
shetland_2012_ward1,borda,5,1379,1.0,1.0,1.0,1.0
shetland_2012_ward1,3-approval,5,1379,0.83647687589025,1.0,1.0,1.0
shetland_2012_ward1,2-approval,5,1379,1.0,0.9666666666666667,1.0,0.9
shetland_2012_ward1,plurality,5,1379,1.0,0.9666666666666667,1.0,1.0
shetland_2012_ward1,stv,5,1379,1.0,1.0,1.0,1.0
shetland_2017_ward1,borda,5,1413,0.9117156301536503,0.9333333333333333,1.0,1.0
shetland_2017_ward1,3-approval,5,1413,0.9150686381815364,0.9333333333333333,1.0,1.0
shetland_2017_ward1,2-approval,5,1413,1.0,0.9333333333333333,1.0,1.0
shetland_2017_ward1,plurality,5,1413,0.8330209677320749,0.9333333333333333,1.0,1.0
shetland_2017_ward1,stv,5,1413,0.8330209677320749,0.9333333333333333,1.0,1.0
moray_2022_ward1,borda,5,3337,0.9385449486955859,1.0,1.0,1.0
moray_2022_ward1,3-approval,5,3337,0.9385449486955859,1.0,1.0,1.0
moray_2022_ward1,2-approval,5,3337,0.9385449486955859,1.0,1.0,1.0
moray_2022_ward1,plurality,5,3337,0.9115515780718313,0.9333333333333333,1.0,0.9
moray_2022_ward1,stv,5,3337,0.9115515780718313,0.9333333333333333,1.0,1.0
dumgal_2022_ward2,borda,5,4962,1.0,1.0,1.0,1.0
dumgal_2022_ward2,3-approval,5,4962,0.7964966975541419,1.0,1.0,1.0
dumgal_2022_ward2,2-approval,5,4962,0.9140007470846521,0.9333333333333333,0.9140007470846521,0.8666666666666666
dumgal_2022_ward2,plurality,5,4962,0.7876303224559293,0.8333333333333334,1.0,0.9333333333333332
dumgal_2022_ward2,stv,5,4962,0.7876303224559293,0.8333333333333334,1.0,0.9333333333333332
dumgal_2022_ward8,borda,5,5326,0.9609638729730149,0.9666666666666667,1.0,1.0
dumgal_2022_ward8,3-approval,5,5326,0.9609638729730149,0.9,1.0,1.0
dumgal_2022_ward8,2-approval,5,5326,0.8139673123230077,0.6666666666666667,1.0,1.0
dumgal_2022_ward8,plurality,5,5326,0.8567906085626313,0.8333333333333334,1.0,0.9333333333333332
dumgal_2022_ward8,stv,5,5326,0.8567906085626313,0.8333333333333334,1.0,0.9333333333333332
edinburgh_2017_ward13,borda,5,7613,1.0,1.0,1.0,1.0
edinburgh_2017_ward13,3-approval,5,7613,0.8522039018146722,0.9333333333333333,1.0,1.0
edinburgh_2017_ward13,2-approval,5,7613,0.7005269987385079,0.8,1.0,1.0
edinburgh_2017_ward13,plurality,5,7613,0.7005269987385079,0.9666666666666667,1.0,1.0
edinburgh_2017_ward13,stv,5,7613,0.7005269987385079,0.9,1.0,1.0
east_ayrshire_2012_ward5,borda,5,3328,1.0,0.9333333333333333,1.0,0.9
east_ayrshire_2012_ward5,3-approval,5,3328,0.9808832367515418,1.0,1.0,1.0
east_ayrshire_2012_ward5,2-approval,5,3328,0.9384616480872904,0.8666666666666667,0.9384616480872904,0.7333333333333333
east_ayrshire_2012_ward5,plurality,5,3328,0.9384616480872904,0.8666666666666667,0.9384616480872904,0.9
east_ayrshire_2012_ward5,stv,5,3328,0.9384616480872904,0.8333333333333334,0.9384616480872904,0.8333333333333333
dumgal_2012_ward9,borda,5,4180,1.0,0.9333333333333333,1.0,1.0
dumgal_2012_ward9,3-approval,5,4180,1.0,1.0,1.0,1.0
dumgal_2012_ward9,2-approval,5,4180,1.0,1.0,1.0,1.0
dumgal_2012_ward9,plurality,5,4180,0.73881047822328,0.8666666666666667,0.73881047822328,0.9333333333333332
dumgal_2012_ward9,stv,5,4180,0.8111959605406457,0.8,0.9618409372154748,0.9333333333333332
fife_2012_ward9,borda,5,3450,1.0,1.0,1.0,1.0
fife_2012_ward9,3-approval,5,3450,1.0,0.9333333333333333,1.0,0.8
fife_2012_ward9,2-approval,5,3450,0.8541226658307212,0.9333333333333333,1.0,1.0
fife_2012_ward9,plurality,5,3450,1.0,1.0,1.0,1.0
fife_2012_ward9,stv,5,3450,1.0,1.0,1.0,1.0
west_dunbartonshire_2022_ward4,borda,5,3876,1.0,1.0,1.0,1.0
west_dunbartonshire_2022_ward4,3-approval,5,3876,1.0,1.0,1.0,1.0
west_dunbartonshire_2022_ward4,2-approval,5,3876,1.0,1.0,1.0,1.0
west_dunbartonshire_2022_ward4,plurality,5,3876,0.7576717946495266,0.9333333333333333,0.7576717946495266,0.9
west_dunbartonshire_2022_ward4,stv,5,3876,0.7869847263307345,0.9333333333333333,1.0,0.9
east_dunbartonshire_2012_ward5,borda,5,5240,1.0,1.0,1.0,1.0
east_dunbartonshire_2012_ward5,3-approval,5,5240,1.0,0.9666666666666667,1.0,0.9333333333333332
east_dunbartonshire_2012_ward5,2-approval,5,5240,1.0,1.0,1.0,1.0
east_dunbartonshire_2012_ward5,plurality,5,5240,1.0,1.0,1.0,1.0
east_dunbartonshire_2012_ward5,stv,5,5240,1.0,1.0,1.0,1.0
perth_kinross_2012_ward5,borda,5,3190,1.0,0.9333333333333333,1.0,1.0
perth_kinross_2012_ward5,3-approval,5,3190,0.8499317002285198,0.9,1.0,1.0
perth_kinross_2012_ward5,2-approval,5,3190,0.8499317002285198,0.9666666666666667,1.0,1.0
perth_kinross_2012_ward5,plurality,5,3190,0.73112116992477,0.9,1.0,1.0
perth_kinross_2012_ward5,stv,5,3190,0.73112116992477,0.9,1.0,1.0
north_lanarkshire_2017_ward14,borda,5,4684,1.0,1.0,1.0,1.0
north_lanarkshire_2017_ward14,3-approval,5,4684,1.0,1.0,1.0,1.0
north_lanarkshire_2017_ward14,2-approval,5,4684,1.0,1.0,1.0,1.0
north_lanarkshire_2017_ward14,plurality,5,4684,0.7296753804170848,0.8666666666666667,1.0,0.9
north_lanarkshire_2017_ward14,stv,5,4684,0.8078291543696166,0.8666666666666667,1.0,0.9
falkirk_2012_ward6,borda,5,5253,0.8734041665554134,1.0,1.0,1.0
falkirk_2012_ward6,3-approval,5,5253,1.0,0.9333333333333333,1.0,1.0
falkirk_2012_ward6,2-approval,5,5253,0.8734041665554134,0.9666666666666667,1.0,1.0
falkirk_2012_ward6,plurality,5,5253,0.8017835425019438,0.9333333333333333,1.0,1.0
falkirk_2012_ward6,stv,5,5253,0.8017835425019438,0.9,1.0,1.0
dumgal_2022_ward7,borda,5,3972,1.0,1.0,1.0,1.0
dumgal_2022_ward7,3-approval,5,3972,0.8470128693626363,0.9333333333333333,1.0,0.8
dumgal_2022_ward7,2-approval,5,3972,0.8622810512927862,0.9333333333333333,0.8622810512927862,0.8
dumgal_2022_ward7,plurality,5,3972,0.7633596619137543,0.8333333333333334,0.8432422366098772,0.8
dumgal_2022_ward7,stv,5,3972,0.7633596619137543,0.8,0.8432422366098772,0.8333333333333333
clackmannanshire_2012_ward4,borda,5,3241,1.0,1.0,1.0,1.0
clackmannanshire_2012_ward4,3-approval,5,3241,0.8001631249491997,0.9666666666666667,1.0,1.0
clackmannanshire_2012_ward4,2-approval,5,3241,1.0,1.0,1.0,1.0
clackmannanshire_2012_ward4,plurality,5,3241,0.793893852738161,0.8666666666666667,1.0,1.0
clackmannanshire_2012_ward4,stv,5,3241,0.793893852738161,0.8666666666666667,1.0,1.0
north_lanarkshire_2017_ward16,borda,5,3719,1.0,1.0,1.0,1.0
north_lanarkshire_2017_ward16,3-approval,5,3719,1.0,1.0,1.0,1.0
north_lanarkshire_2017_ward16,2-approval,5,3719,0.8599895858900365,0.9,1.0,1.0
north_lanarkshire_2017_ward16,plurality,5,3719,0.6386323183851303,0.7666666666666666,0.6386323183851303,0.8
north_lanarkshire_2017_ward16,stv,5,3719,0.7169484315778378,0.8333333333333334,1.0,0.9
west_lothian_2012_ward9,borda,5,4483,0.9333211445692576,1.0,1.0,1.0
west_lothian_2012_ward9,3-approval,5,4483,0.9333211445692576,0.9666666666666667,1.0,1.0
west_lothian_2012_ward9,2-approval,5,4483,0.9333211445692576,0.9333333333333333,1.0,1.0
west_lothian_2012_ward9,plurality,5,4483,0.9333211445692576,0.9333333333333333,1.0,1.0
west_lothian_2012_ward9,stv,5,4483,1.0,0.9666666666666667,1.0,1.0
sc_borders_2017_ward2,borda,5,4792,1.0,1.0,1.0,1.0
sc_borders_2017_ward2,3-approval,5,4792,0.8100744510295668,0.9,1.0,1.0
sc_borders_2017_ward2,2-approval,5,4792,0.9739811783269688,0.9666666666666667,1.0,1.0
sc_borders_2017_ward2,plurality,5,4792,0.7910401426257155,0.8,0.8042419117074534,0.8
sc_borders_2017_ward2,stv,5,4792,0.7910401426257155,0.7666666666666666,0.8042419117074534,0.8
east_renfrewshire_2012_ward3,borda,5,5446,1.0,1.0,1.0,1.0
east_renfrewshire_2012_ward3,3-approval,5,5446,1.0,1.0,1.0,1.0
east_renfrewshire_2012_ward3,2-approval,5,5446,0.8859248763907772,0.8,0.9241220802137906,0.7333333333333333
east_renfrewshire_2012_ward3,plurality,5,5446,0.8441294344690192,0.9,0.8441294344690192,1.0
east_renfrewshire_2012_ward3,stv,5,5446,0.8441294344690192,0.8666666666666667,0.8441294344690192,0.9
aberdeenshire_2017_ward7,borda,5,4963,1.0,1.0,1.0,1.0
aberdeenshire_2017_ward7,3-approval,5,4963,0.9053056878500249,0.9,0.9053056878500249,1.0
aberdeenshire_2017_ward7,2-approval,5,4963,1.0,1.0,1.0,1.0
aberdeenshire_2017_ward7,plurality,5,4963,0.7408450466364498,0.9666666666666667,1.0,1.0
aberdeenshire_2017_ward7,stv,5,4963,0.7408450466364498,0.9666666666666667,1.0,1.0
highland_2022_fort_william,borda,5,4003,1.0,1.0,1.0,1.0
highland_2022_fort_william,3-approval,5,4003,1.0,0.9333333333333333,1.0,1.0
highland_2022_fort_william,2-approval,5,4003,0.8722668129268852,0.9,1.0,1.0
highland_2022_fort_william,plurality,5,4003,0.6714159917765217,0.8,0.6714159917765217,0.7333333333333333
highland_2022_fort_william,stv,5,4003,1.0,0.9666666666666667,1.0,1.0
west_dunbartonshire_2017_ward4,borda,5,4182,1.0,0.9333333333333333,1.0,0.9
west_dunbartonshire_2017_ward4,3-approval,5,4182,0.8578722923862011,1.0,0.8578722923862011,1.0
west_dunbartonshire_2017_ward4,2-approval,5,4182,0.8578722923862011,1.0,0.8578722923862011,1.0
west_dunbartonshire_2017_ward4,plurality,5,4182,0.8463214651365796,0.9333333333333333,0.8463214651365796,0.9
west_dunbartonshire_2017_ward4,stv,5,4182,1.0,0.9333333333333333,1.0,0.9
edinburgh_2022_ward15,borda,5,11788,1.0,0.9666666666666667,1.0,1.0
edinburgh_2022_ward15,3-approval,5,11788,1.0,0.9333333333333333,1.0,1.0
edinburgh_2022_ward15,2-approval,5,11788,0.909234483915494,0.9,1.0,1.0
edinburgh_2022_ward15,plurality,5,11788,0.623625409992625,0.8,0.623625409992625,0.7999999999999999
edinburgh_2022_ward15,stv,5,11788,0.791487123083985,0.8666666666666667,1.0,0.9333333333333332
fife_2012_ward2,borda,5,3816,1.0,1.0,1.0,1.0
fife_2012_ward2,3-approval,5,3816,1.0,1.0,1.0,1.0
fife_2012_ward2,2-approval,5,3816,1.0,0.9666666666666667,1.0,1.0
fife_2012_ward2,plurality,5,3816,0.753759512441308,0.9333333333333333,1.0,1.0
fife_2012_ward2,stv,5,3816,0.753759512441308,0.9333333333333333,1.0,1.0
falkirk_2012_ward9,borda,5,4219,1.0,0.9666666666666667,1.0,0.9
falkirk_2012_ward9,3-approval,5,4219,1.0,0.9666666666666667,1.0,0.9
falkirk_2012_ward9,2-approval,5,4219,1.0,0.9333333333333333,1.0,0.9333333333333332
falkirk_2012_ward9,plurality,5,4219,0.6610755904198913,0.8333333333333334,1.0,0.9
falkirk_2012_ward9,stv,5,4219,0.9305580465465546,0.8666666666666667,0.9305580465465546,0.9
sc_borders_2012_ward6,borda,5,3481,1.0,0.8666666666666667,1.0,0.9
sc_borders_2012_ward6,3-approval,5,3481,0.8921236902417958,0.7333333333333334,0.8921236902417958,0.7
sc_borders_2012_ward6,2-approval,5,3481,0.9258588679945856,0.9666666666666667,0.9258588679945856,0.9
sc_borders_2012_ward6,plurality,5,3481,0.9094176603228512,0.9,1.0,0.9
sc_borders_2012_ward6,stv,5,3481,0.9094176603228512,0.8333333333333334,1.0,0.9
aberdeenshire_2017_ward9,borda,5,5515,1.0,0.9333333333333333,1.0,0.8666666666666666
aberdeenshire_2017_ward9,3-approval,5,5515,0.8139014056106084,0.9666666666666667,0.9464014721226525,1.0
aberdeenshire_2017_ward9,2-approval,5,5515,1.0,0.9,1.0,0.9333333333333332
aberdeenshire_2017_ward9,plurality,5,5515,1.0,0.9333333333333333,1.0,1.0
aberdeenshire_2017_ward9,stv,5,5515,1.0,0.8666666666666667,1.0,0.8666666666666666
aberdeenshire_2017_ward15,borda,5,4759,1.0,1.0,1.0,1.0
aberdeenshire_2017_ward15,3-approval,5,4759,1.0,0.9666666666666667,1.0,1.0
aberdeenshire_2017_ward15,2-approval,5,4759,1.0,1.0,1.0,1.0
aberdeenshire_2017_ward15,plurality,5,4759,0.7754357870677916,0.9333333333333333,1.0,1.0
aberdeenshire_2017_ward15,stv,5,4759,0.7754357870677916,0.9666666666666667,1.0,1.0
east_ayrshire_2017_ward2,borda,5,3739,1.0,0.9666666666666667,1.0,1.0
east_ayrshire_2017_ward2,3-approval,5,3739,1.0,0.9666666666666667,1.0,1.0
east_ayrshire_2017_ward2,2-approval,5,3739,1.0,1.0,1.0,1.0
east_ayrshire_2017_ward2,plurality,5,3739,0.7362229273614895,0.9333333333333333,0.7362229273614895,0.9
east_ayrshire_2017_ward2,stv,5,3739,0.7362229273614895,0.9333333333333333,0.7362229273614895,0.9
east_dunbartonshire_2022_ward7,borda,5,5389,1.0,1.0,1.0,1.0
east_dunbartonshire_2022_ward7,3-approval,5,5389,0.8108278466604407,1.0,1.0,1.0
east_dunbartonshire_2022_ward7,2-approval,5,5389,1.0,0.9666666666666667,1.0,1.0
east_dunbartonshire_2022_ward7,plurality,5,5389,0.8681122419506362,1.0,1.0,1.0
east_dunbartonshire_2022_ward7,stv,5,5389,0.8681122419506362,1.0,1.0,1.0
east_dunbartonshire_2012_ward4,borda,5,3997,1.0,1.0,1.0,1.0
east_dunbartonshire_2012_ward4,3-approval,5,3997,1.0,1.0,1.0,1.0
east_dunbartonshire_2012_ward4,2-approval,5,3997,1.0,1.0,1.0,1.0
east_dunbartonshire_2012_ward4,plurality,5,3997,0.8020904158454613,1.0,1.0,1.0
east_dunbartonshire_2012_ward4,stv,5,3997,0.8020904158454613,0.9,1.0,1.0
east_ayrshire_2012_ward6,borda,5,4718,0.9206057698998283,1.0,0.9206057698998283,1.0
east_ayrshire_2012_ward6,3-approval,5,4718,1.0,1.0,1.0,1.0
east_ayrshire_2012_ward6,2-approval,5,4718,0.9206057698998283,0.9333333333333333,0.9206057698998283,0.8666666666666666
east_ayrshire_2012_ward6,plurality,5,4718,0.656246189971532,0.8666666666666667,0.9206057698998283,1.0
east_ayrshire_2012_ward6,stv,5,4718,0.8066451562136777,0.9333333333333333,0.9206057698998283,1.0
argyll_bute_2017_ward10,borda,5,3861,1.0,1.0,1.0,1.0
argyll_bute_2017_ward10,3-approval,5,3861,1.0,0.9,1.0,1.0
argyll_bute_2017_ward10,2-approval,5,3861,0.7282101852178551,0.7,0.7282101852178551,0.7333333333333332
argyll_bute_2017_ward10,plurality,5,3861,0.6535393344598365,0.9,0.8355355407081193,0.8666666666666666
argyll_bute_2017_ward10,stv,5,3861,0.6535393344598365,0.9666666666666667,0.8355355407081193,0.9333333333333332
fife_2012_ward21,borda,5,4507,1.0,0.9666666666666667,1.0,0.9
fife_2012_ward21,3-approval,5,4507,1.0,1.0,1.0,1.0
