VoteKit PreferenceProfile
Candidates
(Mariah Hudson:Maria),(Will Mespelt:Will ),(Jonathan Tasini:Jonat),(Elana Pirtle-Guiney:Elana),(Marnie Glickman:Marni),(Reuben Berlin:Reube),(Tiffani Penson:Tiffa),(Michael (Mike) Marshall:Micha),(Michelle DePass:Miche),(Dan Ryan:Dan R),(Chris Olson:Chris),(Liz Taylor:Liz T),(Laura Streib:Laura),(Debbie Kitchin:Debbi),(Nat West:Nat W),(Sam Sachs:Sam S),(James Armstrong:James),(Antonio Jamal PettyJohnBlue:Anton),(Nabil Zaghloul:Nabil),(Bob Simril:Bob S),(Jennifer Park:Jenni),(Sameer Kanal:Samee)
Max Ranking Length
6
Includes Voter Set
False
=,=,=,=,=,=,=,=,=,=
&,Ranking_1,Ranking_2,Ranking_3,Ranking_4,Ranking_5,Ranking_6,&,Weight,&
&,{'Anton'},{'Bob S'},{'Chris'},{'Miche'},{'Samee'},{'Debbi'},&,1/1,&
&,{'Anton'},{'Bob S'},{'Laura'},{'Dan R'},{'Will '},{'James'},&,1/1,&
&,{'Anton'},{'Bob S'},{'Maria'},,,,&,1/1,&
&,{'Anton'},{'Bob S'},{'Marni'},,,,&,1/1,&
&,{'Anton'},{'Bob S'},{'Samee'},{'Will '},{'Chris'},{'Miche'},&,1/1,&
&,{'Anton'},{'Bob S'},{'Tiffa'},{'Dan R'},{'Chris'},{'Nabil'},&,1/1,&
&,{'Anton'},{'Bob S'},,,,,&,1/1,&
&,{'Anton'},{'Chris'},{'Dan R'},,,,&,1/1,&
&,{'Anton'},{'Chris'},{'Elana'},{'Liz T'},{'Dan R'},{'Miche'},&,1/1,&
&,{'Anton'},{'Chris'},{'Jenni'},{'Laura'},{'Nat W'},{'Tiffa'},&,1/1,&
&,{'Anton'},{'Dan R'},{'Liz T'},{'James'},{'Samee'},,&,1/1,&
&,{'Anton'},{'Dan R'},{'Maria'},{'Bob S'},{'Will '},,&,1/1,&
&,{'Anton'},{'Dan R'},{'Miche'},,,,&,1/1,&
&,{'Anton'},{'Dan R'},{'Reube'},{'Micha'},{'Chris'},{'Sam S'},&,1/1,&
&,{'Anton'},{'Dan R'},,,,,&,1/1,&
&,{'Anton'},{'Debbi'},{'James'},{'Reube'},{'Liz T'},{'Maria'},&,1/1,&
&,{'Anton'},{'Debbi'},{'Jenni'},{'Liz T'},{'Maria'},{'Miche'},&,1/1,&
&,{'Anton'},{'Debbi'},{'Miche'},{'Will '},{'Sam S'},{'Nat W'},&,1/1,&
&,{'Anton'},{'Debbi'},{'Reube'},,,,&,1/1,&
&,{'Anton'},{'Debbi'},{'Samee'},{'Liz T'},{'Nat W'},,&,1/1,&
&,{'Anton'},{'Elana'},{'James'},{'Liz T'},{'Miche'},{'Chris'},&,1/1,&
&,{'Anton'},{'Elana'},{'Liz T'},{'Maria'},{'Debbi'},{'Tiffa'},&,1/1,&
&,{'Anton'},{'Elana'},{'Liz T'},{'Nabil'},{'Sam S'},{'Micha'},&,1/1,&
&,{'Anton'},{'Elana'},{'Marni'},{'Samee'},,,&,1/1,&
&,{'Anton'},{'Elana'},{'Nabil'},{'Tiffa'},{'Samee'},,&,1/1,&
&,{'Anton'},{'Elana'},,,,,&,1/1,&
&,{'Anton'},{'James'},{'Maria'},{'Jonat'},,,&,1/1,&
&,{'Anton'},{'James'},{'Micha'},{'Dan R'},{'Miche'},{'Jenni'},&,1/1,&
&,{'Anton'},{'James'},{'Nabil'},{'Maria'},{'Samee'},{'Tiffa'},&,1/1,&
&,{'Anton'},{'James'},{'Nat W'},{'Debbi'},{'Elana'},{'Miche'},&,1/1,&
&,{'Anton'},{'James'},{'Nat W'},{'Nabil'},{'Maria'},{'Tiffa'},&,1/1,&
&,{'Anton'},{'James'},{'Nat W'},,,,&,1/1,&
&,{'Anton'},{'James'},,,,,&,1/1,&
&,{'Anton'},{'Jenni'},{'Dan R'},{'Liz T'},{'James'},{'Chris'},&,1/1,&
&,{'Anton'},{'Jenni'},{'Elana'},{'Will '},{'Micha'},{'Liz T'},&,3/1,&
&,{'Anton'},{'Jenni'},{'Laura'},{'Miche'},{'Tiffa'},{'Nat W'},&,1/1,&
&,{'Anton'},{'Jenni'},{'Liz T'},{'Laura'},{'Nabil'},{'Samee'},&,1/1,&
&,{'Anton'},{'Jenni'},{'Maria'},{'Nat W'},{'Marni'},{'James'},&,1/1,&
&,{'Anton'},{'Jenni'},{'Reube'},{'Tiffa'},{'Micha'},{'Laura'},&,1/1,&
&,{'Anton'},{'Jonat'},{'Bob S'},{'Nabil'},{'Samee'},{'Will '},&,1/1,&
&,{'Anton'},{'Jonat'},{'Elana'},{'Nat W'},{'Maria'},{'Dan R'},&,1/1,&
